10000;-8.594404954353719;41.1538070657802;-8.587056191978077;41.16919059260347;-8.594404954353719;-8.594404954353719;-8.589823728980631;-8.586957854430587
10001;-8.587056191978077;41.16919059260347;-8.586421002330173;41.17052026576267;-8.589823728980631;-8.586957854430587;-8.586718504504173;-8.586378052478866
10002;-8.586421002330173;41.17052026576267;-8.586194688262076;41.17099401997476;-8.586718504504173;-8.586378052478866;-8.586217285473342;-8.586172091018176
10003;-8.586194688262076;41.17099401997476;-8.58429233565321;41.17497630890751;-8.586217285473342;-8.586172091018176;-8.5852496964306;-8.58421734794102
10004;-8.58429233565321;41.17497630890751;-8.582927528642092;41.177833326565576;-8.5852496964306;-8.58421734794102;-8.583016941677908;-8.582838115095255
10005;-8.582927528642092;41.177833326565576;-8.581665500600298;41.18047519143086;-8.583016941677908;-8.582838115095255;-8.582652640002285;-8.581654564013306
20000;-8.590140068695979;41.16868237196926;-8.5869714401184;41.168953597960616;-8.590140068695979;-8.590140068695979;-8.5869714401184;-8.5869714401184
30000;-8.588988256734428;41.16879196145423;-8.588433402821963;41.16851908735368;-8.59623407626452;-8.588963037972013;-8.588433402821963;-8.588433402821963
30001;-8.588433402821963;41.16851908735368;-8.586793737231769;41.16771270933589;-8.588433402821963;-8.588433402821963;-8.587461451631194;-8.586588348350672
30002;-8.586793737231769;41.16771270933589;-8.585985734685787;41.16731533793608;-8.587461451631194;-8.586588348350672;-8.586245237021686;-8.585818485751735
30003;-8.585985734685787;41.16731533793608;-8.581750329211063;41.165232388826844;-8.586245237021686;-8.585818485751735;-8.58536250788147;-8.581644956345974
40000;-8.598976600844034;41.171547483428604;-8.596426189075235;41.17161156729764;-8.60503709521445;-8.598837341425272;-8.598149479027374;-8.596198569660663
40001;-8.596426189075235;41.17161156729764;-8.593837106422582;41.17167662245772;-8.598149479027374;-8.596198569660663;-8.595775836555966;-8.593760069819409
50000;-8.603306031300297;41.17165535156181;-8.599496121713502;41.17106217192108;-8.606835635567208;-8.603164875025493;-8.602632182815038;-8.599358525718019
