;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
0;-8.585676;41.148522;0.0;90.0;-8.586787499506492;41.14730700019343;120.0;135.0;164.0549170196825;216.18515096950375;1.0;0
1;-8.586787499506492;41.14730700019343;120.0;135.0;-8.584884;41.146623;150.0;;176.60185400501;346.51191648703144;0.0;0
2;-8.610876;41.14557;0.0;30.0;-8.608857000310614;41.14725900005238;75.0;105.0;252.6901169542061;29.812827999201602;1.0;0
3;-8.608857000310614;41.14725900005238;75.0;105.0;-8.608179000357707;41.148348000069426;120.0;150.0;133.73824444804927;47.707852801483114;0.0;0
4;-8.608179000357707;41.148348000069426;120.0;150.0;-8.607366000002882;41.149920000001636;180.0;210.0;187.58550745221874;52.89048201951573;0.0;0
5;-8.607366000002882;41.149920000001636;180.0;210.0;-8.606358;41.151915;240.0;;237.34608906008282;53.495164239181975;0.0;0
6;-8.606358;41.151915;240.0;;-8.604981;41.153319;270.0;;194.0732878810325;34.818668530873424;0.0;0
7;-8.604981;41.153319;270.0;;-8.604805499995367;41.1543585000022;285.0;300.0;116.51730795569837;76.08000023909858;0.0;0
8;-8.604805499995367;41.1543585000022;285.0;300.0;-8.604371250010429;41.16065175000024;375.0;420.0;700.7211963119406;84.09153613818262;0.0;0
9;-8.604119571438911;41.16124157143104;435.0;525.0;-8.60391;41.162049;540.0;;91.48001213680841;69.1379408920688;0.0;0
10;-8.60391;41.162049;540.0;;-8.60274000040232;41.16297150015447;555.0;570.0;141.8276638975172;28.2194451086944;0.0;0
11;-8.60274000040232;41.16297150015447;555.0;570.0;-8.601894;41.163597;585.0;;99.26238633745858;26.69274063076955;0.0;0
12;-8.585739;41.148558;0.0;75.0;-8.587152;41.147325;105.0;;181.09420675018447;210.29061868387487;1.0;0
13;-8.587152;41.147325;105.0;;-8.584281;41.1462;135.0;;270.99659246163077;345.35219214335814;0.0;0
14;-8.584281;41.1462;135.0;;-8.583075;41.145111;150.0;;157.6728946484092;328.9766133635271;0.0;0
15;-8.583075;41.145111;150.0;;-8.581365;41.14485;165.0;;146.09842807885371;354.2050949966884;0.0;0
16;-8.581365;41.14485;165.0;;-8.579430000127848;41.14575450002837;180.0;195.0;190.70412801251547;17.228757527558457;0.0;[10000]
17;-8.579232;41.146308;210.0;;-8.5797;41.147847;225.0;;175.5583437221324;114.58988566581905;0.0;0
18;-8.5797;41.147847;225.0;;-8.578728;41.150241;240.0;;278.36373732259307;58.47767630126151;0.0;0
19;-8.578728;41.150241;240.0;;-8.582409;41.15439;300.0;;554.8201121516045;143.08582523990586;0.0;0
20;-8.582409;41.15439;300.0;;-8.5829670000692;41.15673900000139;345.0;360.0;265.341765489605;109.58259925716669;0.0;0
21;-8.5829670000692;41.15673900000139;345.0;360.0;-8.582427000239129;41.158579500028374;390.0;405.0;209.58803696051476;66.18254726281634;0.0;0
22;-8.582427000239129;41.158579500028374;390.0;405.0;-8.580978;41.162715;450.0;;475.57685363399196;62.13336160471238;0.0;0
23;-8.580978;41.162715;450.0;;-8.580141000148325;41.16400200031524;465.0;480.0;159.3398694819857;45.58110205848175;0.0;0
24;-8.580141000148325;41.16400200031524;465.0;480.0;-8.577492000282657;41.16550500005705;510.0;540.0;277.67405160722325;20.583182170365887;0.0;0
25;-8.577492000282657;41.16550500005705;510.0;540.0;-8.576946;41.166441;555.0;;113.67164365941468;48.58646812137431;0.0;0
26;-8.576946;41.166441;555.0;;-8.574903;41.167719;585.0;;222.35077841195906;22.432311181629245;0.0;0
27;-8.613963;41.141169;0.0;15.0;-8.615093400237622;41.14084500025253;45.0;105.0;101.28393147497646;191.18299090868163;1.0;0
28;-8.631409499978668;41.17812750004633;45.0;60.0;-8.62942050029061;41.177929500608876;75.0;120.0;167.91458893381264;356.0137468689573;0.0;0
29;-8.62942050029061;41.177929500608876;75.0;120.0;-8.62866;41.177394;135.0;;87.15942479715493;333.78013761950456;0.0;0
30;-8.62866;41.177394;135.0;;-8.62792199975825;41.176017000030306;150.0;195.0;165.10431945558025;307.49804401245234;0.0;0
31;-8.62792199975825;41.176017000030306;150.0;195.0;-8.626275;41.172588;225.0;;405.44132958443873;304.5891566057986;0.0;0
32;-8.626275;41.172588;225.0;;-8.626481628117514;41.17191151245733;240.0;2040.0;77.18456573364875;246.37543895669796;0.0;0
33;-8.585622;41.148918;0.0;60.0;-8.586517500551272;41.147770500227736;75.0;90.0;147.9963326291406;220.6052617623871;1.0;0
34;-8.586792;41.147217;105.0;;-8.584992;41.146749;120.0;;159.44944171837886;350.15290403154376;0.0;0
35;-8.584992;41.146749;120.0;;-8.582364;41.144841;150.0;;305.6715630643975;334.21368523291164;0.0;0
36;-8.582364;41.144841;150.0;;-8.580339;41.145219;165.0;;174.69506982299936;7.0670565201062345;0.0;0
37;-8.580339;41.145219;165.0;;-8.579295000056204;41.14591650005919;180.0;195.0;116.86454556126337;23.90046242907374;0.0;[10000]
38;-8.579295000056204;41.14591650005919;180.0;195.0;-8.579745;41.146515;210.0;;76.47685261210151;138.55857606989176;0.0;0
39;-8.579745;41.146515;210.0;;-8.578701;41.150106;240.0;;408.75743599945014;66.25553432140413;0.0;0
40;-8.578701;41.150106;240.0;;-8.579304;41.151312;255.0;;143.2903287669362;126.98955416465043;0.0;0
41;-8.579304;41.151312;255.0;;-8.581517999049838;41.15323800028229;300.0;330.0;283.2431045160127;149.93923065752446;0.0;0
42;-8.582922;41.181057;0.0;;-8.578341;41.185557;75.0;;630.3543975591995;33.033075975908616;1.0;0
43;-8.578341;41.185557;75.0;;-8.575342500221947;41.18665050029396;120.0;195.0;278.83030646804235;13.539903906262964;0.0;0
44;-8.575342500221947;41.18665050029396;120.0;195.0;-8.577278999948046;41.186083500274634;210.0;225.0;173.88312036830968;190.96786419620116;0.0;0
45;-8.577278999948046;41.186083500274634;210.0;225.0;-8.578773;41.185242;240.0;;156.16039546323034;200.47911452284666;0.0;0
46;-8.606529;41.14467;0.0;75.0;-8.60796360014807;41.14342980002951;90.0;150.0;182.88856471036604;210.62314649006976;1.0;0
47;-8.60796360014807;41.14342980002951;90.0;150.0;-8.607249;41.142447;165.0;;124.59267240787538;316.7582799123145;0.0;0
48;-8.607249;41.142447;165.0;;-8.60525550025413;41.14327950002565;180.0;225.0;190.8799704609442;15.908707767066005;0.0;0
49;-8.604954;41.143788;240.0;;-8.603271;41.143266;255.0;;152.4142498981044;348.07177402338993;0.0;0
50;-8.603271;41.143266;255.0;;-8.601993;41.142087;270.0;;169.232271934503;327.89903474919373;0.0;0
51;-8.601993;41.142087;270.0;;-8.601255000004938;41.137704000001634;300.0;330.0;491.2701284810196;284.0013166028982;0.0;0
52;-8.601255000004938;41.137704000001634;300.0;330.0;-8.602092;41.136399;345.0;;161.15209060463243;226.69937503423006;0.0;0
53;-8.602092;41.136399;345.0;;-8.60184;41.133996;360.0;;268.03355633701153;278.81542680310616;0.0;0
54;-8.60184;41.133996;360.0;;-8.597637;41.132097;390.0;;410.4799864341852;342.9958415783237;0.0;0
55;-8.597637;41.132097;390.0;;-8.597142;41.130747;405.0;;155.7327011952138;298.4757380242867;0.0;0
56;-8.597142;41.130747;405.0;;-8.597862;41.129145;420.0;;188.06454908062906;236.45035511759653;0.0;0
57;-8.597862;41.129145;420.0;;-8.598717;41.125113;450.0;;454.0212804994093;252.70427294031828;0.0;0
58;-8.598717;41.125113;450.0;;-8.600385000039086;41.12500500053892;465.0;495.0;140.22759822088858;182.51733536112783;0.0;0
59;-8.600385000039086;41.12500500053892;465.0;495.0;-8.60289299998457;41.124991500218876;510.0;525.0;210.0767579601364;180.20998289228294;0.0;0
60;-8.603756999998765;41.1250005000014;540.0;555.0;-8.604751499983646;41.12509950024593;570.0;585.0;84.02401982005348;176.11490332478658;0.0;0
61;-8.604751499983646;41.12509950024593;570.0;585.0;-8.605490999998217;41.125755000000076;600.0;630.0;95.65209220858348;148.81444329963466;0.0;0
62;-8.585658;41.148576;0.0;135.0;-8.586538500653909;41.14779300020039;150.0;225.0;114.0868742167304;210.74504208523263;1.0;0
63;-8.587035;41.147253;240.0;;-8.584137;41.146128;270.0;;273.00432884984707;345.48509243827715;0.0;0
64;-8.584137;41.146128;270.0;;-8.582904;41.144985;285.0;;163.74596768269546;328.3135481658646;0.0;0
65;-8.582904;41.144985;285.0;;-8.58069;41.145066;300.0;;185.60785630750135;1.3924602213858748;0.0;0
66;-8.58069;41.145066;300.0;;-8.579443500197023;41.145804000073646;315.0;330.0;132.7715370684966;21.443745393426354;0.0;[10000]
67;-8.579443500197023;41.145804000073646;315.0;330.0;-8.579844;41.146587;345.0;;93.30077228534317;127.60648617751275;0.0;0
68;-8.579844;41.146587;345.0;;-8.579151;41.148621;360.0;;233.49541354407202;62.77662000176247;0.0;0
69;-8.579151;41.148621;360.0;;-8.579286;41.151339;375.0;;302.43911052637947;94.2240454703898;0.0;0
70;-8.579286;41.151339;375.0;;-8.581302;41.153103;390.0;;258.7748666335011;149.80122846454017;0.0;0
71;-8.581302;41.153103;390.0;;-8.582723999757812;41.154996000027324;405.0;435.0;241.8282528023245;138.4250423206735;0.0;0
72;-8.582723999757812;41.154996000027324;405.0;435.0;-8.582922;41.157045;480.0;;228.44064064313122;98.21180314979051;0.0;0
73;-8.582922;41.157045;480.0;;-8.582170500270031;41.159232000031615;510.0;525.0;251.18980777743334;62.65485214539285;0.0;0
74;-8.582170500270031;41.159232000031615;510.0;525.0;-8.58119400023236;41.16171150002242;555.0;570.0;287.57177399409466;59.317741786558884;0.0;0
75;-8.58119400023236;41.16171150002242;555.0;570.0;-8.581036500014214;41.16248100000009;585.0;600.0;86.5743759645503;72.86930322883325;0.0;0
76;-8.581036500014214;41.16248100000009;585.0;600.0;-8.581180499871456;41.16324600001479;615.0;630.0;85.91400681277736;105.7945297824086;0.0;0
77;-8.581180499871456;41.16324600001479;615.0;630.0;-8.582463;41.165424;660.0;;264.91173423337534;131.46653753813172;0.0;0
78;-8.582463;41.165424;660.0;;-8.583943499495339;41.16650850044143;690.0;705.0;172.9185153752884;153.96109537855182;0.0;0
79;-8.583943499495339;41.16650850044143;690.0;705.0;-8.585372999812996;41.166762000645406;720.0;795.0;122.93495107947344;173.2451107537372;0.0;0
80;-8.585372999812996;41.166762000645406;720.0;795.0;-8.586836999267561;41.167136250445026;810.0;855.0;129.41998965908073;170.29501287535027;0.0;0
81;-8.586836999267561;41.167136250445026;810.0;855.0;-8.587634999788472;41.1676860000881;870.0;900.0;90.54687161185127;155.23478577683466;0.0;0
82;-8.587634999788472;41.1676860000881;870.0;900.0;-8.588816999299057;41.16819150031227;915.0;960.0;113.79191254563216;163.9997483343852;0.0;0
83;-8.588816999299057;41.16819150031227;915.0;960.0;-8.594325;41.17176;1050.0;;608.2797986389552;156.38152781824206;0.0;0
84;-8.594325;41.17176;1050.0;;-8.594217;41.174244;1065.0;;276.35607714711523;86.25929133282307;0.0;0
85;-8.594217;41.174244;1065.0;;-8.59329;41.177484;1080.0;;368.53107537216545;66.93402483992202;0.0;0
86;-8.59329;41.177484;1080.0;;-8.593011;41.181741;1095.0;;473.932350057011;84.35328369456681;0.0;0
87;-8.593011;41.181741;1095.0;;-8.594334;41.186313;1110.0;;520.2993275820559;113.13679350487695;0.0;0
88;-8.594334;41.186313;1110.0;;-8.593956;41.190444;1125.0;;460.43401540039446;82.18596245770641;0.0;0
89;-8.593956;41.190444;1125.0;;-8.591166;41.194206;1140.0;;479.04854755998116;42.153067670405505;0.0;0
90;-8.591166;41.194206;1140.0;;-8.586306;41.199273;1170.0;;694.8352253938989;34.8443545860182;0.0;0
