;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
0;-8.585676;41.148522;0.0;90.0;-8.586787499506492;41.14730700019343;120.0;135.0;164.0549170196825;216.18515096950375;1;0
1;-8.586787499506492;41.14730700019343;120.0;135.0;-8.584884;41.146623;150.0;;176.60185400501;346.51191648703144;1;[10000]
2;-8.610876;41.14557;0.0;30.0;-8.608857000310614;41.14725900005238;75.0;105.0;252.6901169542061;29.812827999201602;2;[20000]
3;-8.608857000310614;41.14725900005238;75.0;105.0;-8.608179000357707;41.148348000069426;120.0;150.0;133.73824444804927;47.707852801483114;2;[30000]
4;-8.608179000357707;41.148348000069426;120.0;150.0;-8.607366000002882;41.149920000001636;180.0;210.0;187.58550745221874;52.89048201951573;2;[30000]
5;-8.607366000002882;41.149920000001636;180.0;210.0;-8.606358;41.151915;240.0;;237.34608906008282;53.495164239181975;2;[30000]
6;-8.606358;41.151915;240.0;;-8.604981;41.153319;270.0;;194.0732878810325;34.818668530873424;2;0
7;-8.604981;41.153319;270.0;;-8.604805499995367;41.1543585000022;285.0;300.0;116.51730795569837;76.08000023909858;2;0
8;-8.604805499995367;41.1543585000022;285.0;300.0;-8.604371250010429;41.16065175000024;375.0;420.0;700.7211963119406;84.09153613818262;2;0
9;-8.604371250010429;41.16065175000024;375.0;420.0;-8.604119571438911;41.16124157143104;435.0;525.0;68.88629920079322;57.94854138989609;2;0
10;-8.604119571438911;41.16124157143104;435.0;525.0;-8.60391;41.162049;540.0;;91.48001213680841;69.1379408920688;2;0
11;-8.60391;41.162049;540.0;;-8.60274000040232;41.16297150015447;555.0;570.0;141.8276638975172;28.2194451086944;2;0
12;-8.60274000040232;41.16297150015447;555.0;570.0;-8.601894;41.163597;585.0;;99.26238633745858;26.69274063076955;2;0
13;-8.585739;41.148558;0.0;75.0;-8.587152;41.147325;105.0;;181.09420675018447;210.29061868387487;3;[40000, 40001]
14;-8.587152;41.147325;105.0;;-8.584281;41.1462;135.0;;270.99659246163077;345.35219214335814;3;0
15;-8.584281;41.1462;135.0;;-8.583075;41.145111;150.0;;157.6728946484092;328.9766133635271;3;0
